date,downloads,project,package
2024-01-08,29551841,langchain,langchain
2024-01-08,4939782,llama index,llama-index
2024-01-09,29551841,langchain,langchain
2024-01-09,4939782,llama index,llama-index
2024-01-10,29619803,langchain,langchain
2024-01-10,5004307,llama index,llama-index
2024-01-12,29804005,langchain,langchain
2024-01-12,5152211,llama index,llama-index
2024-01-16,29919347,langchain,langchain
2024-01-16,5373862,llama index,llama-index
2024-01-18,30079259,langchain,langchain
2024-01-18,5505833,llama index,llama-index
2024-01-19,30158364,langchain,langchain
2024-01-19,5574987,llama index,llama-index
2024-01-22,30286555,langchain,langchain
2024-01-22,5708269,llama index,llama-index
2024-01-24,30321015,langchain,langchain
2024-01-24,5929159,llama index,llama-index
2024-01-25,30390460,langchain,langchain
2024-01-25,6048582,llama index,llama-index
2024-01-26,30455542,langchain,langchain
2024-01-26,6171551,llama index,llama-index
2024-01-27,30573895,langchain,langchain
2024-01-27,6288743,llama index,llama-index
2024-01-28,30568565,langchain,langchain
2024-01-28,6354414,llama index,llama-index
2024-01-29,30492624,langchain,langchain
2024-01-29,6409687,llama index,llama-index
2024-01-30,30548529,langchain,langchain
2024-01-30,6506735,llama index,llama-index
2024-01-31,30596882,langchain,langchain
2024-01-31,6609884,llama index,llama-index
2024-02-01,30641306,langchain,langchain
2024-02-01,6701818,llama index,llama-index
2024-02-04,30829228,langchain,langchain
2024-02-04,6968462,llama index,llama-index
2024-02-06,30747865,langchain,langchain
2024-02-06,7110812,llama index,llama-index
2024-02-08,30815487,langchain,langchain
2024-02-08,7295979,llama index,llama-index
2024-02-13,30920871,langchain,langchain
2024-02-13,7490759,llama index,llama-index
2024-02-17,31214075,langchain,langchain
2024-02-17,7869781,llama index,llama-index
2024-02-18,31244132,langchain,langchain
2024-02-18,7951726,llama index,llama-index
2024-02-20,31198826,langchain,langchain
2024-02-20,8094032,llama index,llama-index
2024-02-21,31257917,langchain,langchain
2024-02-21,8194101,llama index,llama-index
2024-02-26,31521471,langchain,langchain
2024-02-26,8516842,llama index,llama-index
2024-02-27,31570502,langchain,langchain
2024-02-27,8557687,llama index,llama-index
2024-02-28,31630961,langchain,langchain
2024-02-28,8597661,llama index,llama-index
2024-02-29,31697017,langchain,langchain
2024-02-29,8628924,llama index,llama-index
