date,downloads,project,image
2024-01-08,1524897,pgvector,ankane/pgvector
2024-01-08,188078,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-08,10165857,milvus,milvusdb/milvus
2024-01-08,5000110,qdrant,qdrant/qdrant
2024-01-08,53743,chromadb,chromadb/chroma
2024-01-08,2925405,pinecone,semitechnologies/weaviate
2024-01-09,1545042,pgvector,ankane/pgvector
2024-01-09,196623,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-09,10179744,milvus,milvusdb/milvus
2024-01-09,5012961,qdrant,qdrant/qdrant
2024-01-09,54256,chromadb,chromadb/chroma
2024-01-09,2932219,pinecone,semitechnologies/weaviate
2024-01-10,1567734,pgvector,ankane/pgvector
2024-01-10,207337,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-10,10211167,milvus,milvusdb/milvus
2024-01-10,5021605,qdrant,qdrant/qdrant
2024-01-10,54973,chromadb,chromadb/chroma
2024-01-10,2937415,pinecone,semitechnologies/weaviate
2024-01-12,1612423,pgvector,ankane/pgvector
2024-01-12,227494,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-12,10257869,milvus,milvusdb/milvus
2024-01-12,5041744,qdrant,qdrant/qdrant
2024-01-12,56825,chromadb,chromadb/chroma
2024-01-12,2948516,pinecone,semitechnologies/weaviate
2024-01-16,1661366,pgvector,ankane/pgvector
2024-01-16,261532,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-16,10345486,milvus,milvusdb/milvus
2024-01-16,5078651,qdrant,qdrant/qdrant
2024-01-16,59648,chromadb,chromadb/chroma
2024-01-16,2976980,pinecone,semitechnologies/weaviate
2024-01-18,1720159,pgvector,ankane/pgvector
2024-01-18,281636,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-18,10384324,milvus,milvusdb/milvus
2024-01-18,5103551,qdrant,qdrant/qdrant
2024-01-18,61962,chromadb,chromadb/chroma
2024-01-18,2995067,pinecone,semitechnologies/weaviate
2024-01-19,1739202,pgvector,ankane/pgvector
2024-01-19,287979,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-19,10401550,milvus,milvusdb/milvus
2024-01-19,5111164,qdrant,qdrant/qdrant
2024-01-19,62734,chromadb,chromadb/chroma
2024-01-19,2999847,pinecone,semitechnologies/weaviate
