date,downloads,project,image
2024-01-08,1524897,pgvector,ankane/pgvector
2024-01-08,188078,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-08,10165857,milvus,milvusdb/milvus
2024-01-08,5000110,qdrant,qdrant/qdrant
2024-01-08,53743,chromadb,chromadb/chroma
2024-01-08,2925405,pinecone,semitechnologies/weaviate
2024-01-09,1545042,pgvector,ankane/pgvector
2024-01-09,196623,pgvecto.rs,tensorchord/pgvecto-rs
2024-01-09,10179744,milvus,milvusdb/milvus
2024-01-09,5012961,qdrant,qdrant/qdrant
2024-01-09,54256,chromadb,chromadb/chroma
2024-01-09,2932219,pinecone,semitechnologies/weaviate
