date,downloads,project,package
2024-01-08,665932,vllm,vllm
2024-01-08,503460,bentoml,bentoml
2024-01-08,77200,mosec,mosec
2024-01-08,43277,xinference,xinference
2024-01-08,163458,openllm,openllm
2024-01-09,666607,vllm,vllm
2024-01-09,505460,bentoml,bentoml
2024-01-09,77229,mosec,mosec
2024-01-09,43300,xinference,xinference
2024-01-09,163648,openllm,openllm
2024-01-10,673915,vllm,vllm
2024-01-10,504646,bentoml,bentoml
2024-01-10,76959,mosec,mosec
2024-01-10,43334,xinference,xinference
2024-01-10,164272,openllm,openllm
2024-01-12,687394,vllm,vllm
2024-01-12,504002,bentoml,bentoml
2024-01-12,77055,mosec,mosec
2024-01-12,43882,xinference,xinference
2024-01-12,164810,openllm,openllm
2024-01-16,709858,vllm,vllm
2024-01-16,502287,bentoml,bentoml
2024-01-16,73763,mosec,mosec
2024-01-16,44429,xinference,xinference
2024-01-16,166053,openllm,openllm
2024-01-18,723608,vllm,vllm
2024-01-18,502512,bentoml,bentoml
2024-01-18,73098,mosec,mosec
2024-01-18,44257,xinference,xinference
2024-01-18,166534,openllm,openllm
2024-01-19,730487,vllm,vllm
2024-01-19,501503,bentoml,bentoml
2024-01-19,72997,mosec,mosec
2024-01-19,44272,xinference,xinference
2024-01-19,166714,openllm,openllm
