date,downloads,project,package
2024-01-08,665932,vllm,vllm
2024-01-08,503460,bentoml,bentoml
2024-01-08,77200,mosec,mosec
2024-01-08,43277,xinference,xinference
2024-01-08,163458,openllm,openllm
2024-01-09,666607,vllm,vllm
2024-01-09,505460,bentoml,bentoml
2024-01-09,77229,mosec,mosec
2024-01-09,43300,xinference,xinference
2024-01-09,163648,openllm,openllm
2024-01-10,673915,vllm,vllm
2024-01-10,504646,bentoml,bentoml
2024-01-10,76959,mosec,mosec
2024-01-10,43334,xinference,xinference
2024-01-10,164272,openllm,openllm
2024-01-12,687394,vllm,vllm
2024-01-12,504002,bentoml,bentoml
2024-01-12,77055,mosec,mosec
2024-01-12,43882,xinference,xinference
2024-01-12,164810,openllm,openllm
2024-01-16,709858,vllm,vllm
2024-01-16,502287,bentoml,bentoml
2024-01-16,73763,mosec,mosec
2024-01-16,44429,xinference,xinference
2024-01-16,166053,openllm,openllm
2024-01-18,723608,vllm,vllm
2024-01-18,502512,bentoml,bentoml
2024-01-18,73098,mosec,mosec
2024-01-18,44257,xinference,xinference
2024-01-18,166534,openllm,openllm
2024-01-19,730487,vllm,vllm
2024-01-19,501503,bentoml,bentoml
2024-01-19,72997,mosec,mosec
2024-01-19,44272,xinference,xinference
2024-01-19,166714,openllm,openllm
2024-01-22,741836,vllm,vllm
2024-01-22,503714,bentoml,bentoml
2024-01-22,72934,mosec,mosec
2024-01-22,44543,xinference,xinference
2024-01-22,166612,openllm,openllm
2024-01-24,760054,vllm,vllm
2024-01-24,497389,bentoml,bentoml
2024-01-24,74373,mosec,mosec
2024-01-24,45070,xinference,xinference
2024-01-24,166878,openllm,openllm
2024-01-25,767799,vllm,vllm
2024-01-25,496083,bentoml,bentoml
2024-01-25,75092,mosec,mosec
2024-01-25,45132,xinference,xinference
2024-01-25,167701,openllm,openllm
2024-01-26,775416,vllm,vllm
2024-01-26,495804,bentoml,bentoml
2024-01-26,75133,mosec,mosec
2024-01-26,44853,xinference,xinference
2024-01-26,168242,openllm,openllm
2024-01-27,782131,vllm,vllm
2024-01-27,497325,bentoml,bentoml
2024-01-27,75836,mosec,mosec
2024-01-27,44882,xinference,xinference
2024-01-27,168265,openllm,openllm
2024-01-28,786168,vllm,vllm
2024-01-28,497362,bentoml,bentoml
2024-01-28,75284,mosec,mosec
2024-01-28,44589,xinference,xinference
2024-01-28,168956,openllm,openllm
2024-01-29,790201,vllm,vllm
2024-01-29,494172,bentoml,bentoml
2024-01-29,75280,mosec,mosec
2024-01-29,44009,xinference,xinference
2024-01-29,168609,openllm,openllm
2024-01-30,796832,vllm,vllm
2024-01-30,493525,bentoml,bentoml
2024-01-30,76633,mosec,mosec
2024-01-30,43575,xinference,xinference
2024-01-30,169634,openllm,openllm
2024-01-31,803998,vllm,vllm
2024-01-31,492202,bentoml,bentoml
2024-01-31,74837,mosec,mosec
2024-01-31,43263,xinference,xinference
2024-01-31,169178,openllm,openllm
2024-02-01,811301,vllm,vllm
2024-02-01,490046,bentoml,bentoml
2024-02-01,74920,mosec,mosec
2024-02-01,42661,xinference,xinference
2024-02-01,169064,openllm,openllm
2024-02-04,827984,vllm,vllm
2024-02-04,492117,bentoml,bentoml
2024-02-04,71884,mosec,mosec
2024-02-04,42211,xinference,xinference
2024-02-04,169962,openllm,openllm
2024-02-06,836807,vllm,vllm
2024-02-06,491380,bentoml,bentoml
2024-02-06,73902,mosec,mosec
2024-02-06,41402,xinference,xinference
2024-02-06,170739,openllm,openllm
2024-02-08,850102,vllm,vllm
2024-02-08,489234,bentoml,bentoml
2024-02-08,72362,mosec,mosec
2024-02-08,40278,xinference,xinference
2024-02-08,170139,openllm,openllm
2024-02-13,874655,vllm,vllm
2024-02-13,492173,bentoml,bentoml
2024-02-13,70719,mosec,mosec
2024-02-13,38801,xinference,xinference
2024-02-13,166252,openllm,openllm
2024-02-17,896659,vllm,vllm
2024-02-17,495214,bentoml,bentoml
2024-02-17,71147,mosec,mosec
2024-02-17,38468,xinference,xinference
2024-02-17,162498,openllm,openllm
