date,downloads,project,package
2024-01-08,665932,vllm,vllm
2024-01-08,503460,bentoml,bentoml
2024-01-08,77200,mosec,mosec
2024-01-08,43277,xinference,xinference
2024-01-08,163458,openllm,openllm
2024-01-09,666607,vllm,vllm
2024-01-09,505460,bentoml,bentoml
2024-01-09,77229,mosec,mosec
2024-01-09,43300,xinference,xinference
2024-01-09,163648,openllm,openllm
2024-01-10,673915,vllm,vllm
2024-01-10,504646,bentoml,bentoml
2024-01-10,76959,mosec,mosec
2024-01-10,43334,xinference,xinference
2024-01-10,164272,openllm,openllm
2024-01-12,687394,vllm,vllm
2024-01-12,504002,bentoml,bentoml
2024-01-12,77055,mosec,mosec
2024-01-12,43882,xinference,xinference
2024-01-12,164810,openllm,openllm
2024-01-16,709858,vllm,vllm
2024-01-16,502287,bentoml,bentoml
2024-01-16,73763,mosec,mosec
2024-01-16,44429,xinference,xinference
2024-01-16,166053,openllm,openllm
2024-01-18,723608,vllm,vllm
2024-01-18,502512,bentoml,bentoml
2024-01-18,73098,mosec,mosec
2024-01-18,44257,xinference,xinference
2024-01-18,166534,openllm,openllm
2024-01-19,730487,vllm,vllm
2024-01-19,501503,bentoml,bentoml
2024-01-19,72997,mosec,mosec
2024-01-19,44272,xinference,xinference
2024-01-19,166714,openllm,openllm
2024-01-22,741836,vllm,vllm
2024-01-22,503714,bentoml,bentoml
2024-01-22,72934,mosec,mosec
2024-01-22,44543,xinference,xinference
2024-01-22,166612,openllm,openllm
2024-01-24,760054,vllm,vllm
2024-01-24,497389,bentoml,bentoml
2024-01-24,74373,mosec,mosec
2024-01-24,45070,xinference,xinference
2024-01-24,166878,openllm,openllm
2024-01-25,767799,vllm,vllm
2024-01-25,496083,bentoml,bentoml
2024-01-25,75092,mosec,mosec
2024-01-25,45132,xinference,xinference
2024-01-25,167701,openllm,openllm
2024-01-26,775416,vllm,vllm
2024-01-26,495804,bentoml,bentoml
2024-01-26,75133,mosec,mosec
2024-01-26,44853,xinference,xinference
2024-01-26,168242,openllm,openllm
2024-01-27,782131,vllm,vllm
2024-01-27,497325,bentoml,bentoml
2024-01-27,75836,mosec,mosec
2024-01-27,44882,xinference,xinference
2024-01-27,168265,openllm,openllm
2024-01-28,786168,vllm,vllm
2024-01-28,497362,bentoml,bentoml
2024-01-28,75284,mosec,mosec
2024-01-28,44589,xinference,xinference
2024-01-28,168956,openllm,openllm
2024-01-29,790201,vllm,vllm
2024-01-29,494172,bentoml,bentoml
2024-01-29,75280,mosec,mosec
2024-01-29,44009,xinference,xinference
2024-01-29,168609,openllm,openllm
2024-01-30,796832,vllm,vllm
2024-01-30,493525,bentoml,bentoml
2024-01-30,76633,mosec,mosec
2024-01-30,43575,xinference,xinference
2024-01-30,169634,openllm,openllm
2024-01-31,803998,vllm,vllm
2024-01-31,492202,bentoml,bentoml
2024-01-31,74837,mosec,mosec
2024-01-31,43263,xinference,xinference
2024-01-31,169178,openllm,openllm
2024-02-01,811301,vllm,vllm
2024-02-01,490046,bentoml,bentoml
2024-02-01,74920,mosec,mosec
2024-02-01,42661,xinference,xinference
2024-02-01,169064,openllm,openllm
2024-02-04,827984,vllm,vllm
2024-02-04,492117,bentoml,bentoml
2024-02-04,71884,mosec,mosec
2024-02-04,42211,xinference,xinference
2024-02-04,169962,openllm,openllm
2024-02-06,836807,vllm,vllm
2024-02-06,491380,bentoml,bentoml
2024-02-06,73902,mosec,mosec
2024-02-06,41402,xinference,xinference
2024-02-06,170739,openllm,openllm
2024-02-08,850102,vllm,vllm
2024-02-08,489234,bentoml,bentoml
2024-02-08,72362,mosec,mosec
2024-02-08,40278,xinference,xinference
2024-02-08,170139,openllm,openllm
2024-02-13,874655,vllm,vllm
2024-02-13,492173,bentoml,bentoml
2024-02-13,70719,mosec,mosec
2024-02-13,38801,xinference,xinference
2024-02-13,166252,openllm,openllm
2024-02-17,896659,vllm,vllm
2024-02-17,495214,bentoml,bentoml
2024-02-17,71147,mosec,mosec
2024-02-17,38468,xinference,xinference
2024-02-17,162498,openllm,openllm
2024-02-18,899616,vllm,vllm
2024-02-18,495668,bentoml,bentoml
2024-02-18,72238,mosec,mosec
2024-02-18,38371,xinference,xinference
2024-02-18,162258,openllm,openllm
2024-02-20,907623,vllm,vllm
2024-02-20,491681,bentoml,bentoml
2024-02-20,72713,mosec,mosec
2024-02-20,38022,xinference,xinference
2024-02-20,161911,openllm,openllm
2024-02-21,914830,vllm,vllm
2024-02-21,492352,bentoml,bentoml
2024-02-21,73790,mosec,mosec
2024-02-21,37845,xinference,xinference
2024-02-21,161934,openllm,openllm
2024-02-26,946770,vllm,vllm
2024-02-26,495495,bentoml,bentoml
2024-02-26,71538,mosec,mosec
2024-02-26,37495,xinference,xinference
2024-02-26,158722,openllm,openllm
2024-02-27,953400,vllm,vllm
2024-02-27,495625,bentoml,bentoml
2024-02-27,72409,mosec,mosec
2024-02-27,37501,xinference,xinference
2024-02-27,158740,openllm,openllm
2024-02-28,960181,vllm,vllm
2024-02-28,495468,bentoml,bentoml
2024-02-28,74641,mosec,mosec
2024-02-28,37430,xinference,xinference
2024-02-28,158894,openllm,openllm
2024-02-29,967722,vllm,vllm
2024-02-29,496148,bentoml,bentoml
2024-02-29,75793,mosec,mosec
2024-02-29,37222,xinference,xinference
2024-02-29,159664,openllm,openllm
2024-03-01,975144,vllm,vllm
2024-03-01,496336,bentoml,bentoml
2024-03-01,75561,mosec,mosec
2024-03-01,37170,xinference,xinference
2024-03-01,160089,openllm,openllm
2024-03-04,988386,vllm,vllm
2024-03-04,497272,bentoml,bentoml
2024-03-04,76924,mosec,mosec
2024-03-04,37418,xinference,xinference
2024-03-04,159319,openllm,openllm
2024-03-04,988386,vllm,vllm
2024-03-04,497272,bentoml,bentoml
2024-03-04,76924,mosec,mosec
2024-03-04,37418,xinference,xinference
2024-03-04,159319,openllm,openllm
2024-03-05,995621,vllm,vllm
2024-03-05,496735,bentoml,bentoml
2024-03-05,77012,mosec,mosec
2024-03-05,37513,xinference,xinference
2024-03-05,158668,openllm,openllm
2024-03-07,1011800,vllm,vllm
2024-03-07,497934,bentoml,bentoml
2024-03-07,77944,mosec,mosec
2024-03-07,37416,xinference,xinference
2024-03-07,157056,openllm,openllm
2024-03-08,1021199,vllm,vllm
2024-03-08,501604,bentoml,bentoml
2024-03-08,78909,mosec,mosec
2024-03-08,37545,xinference,xinference
2024-03-08,157767,openllm,openllm
2024-03-11,1031098,vllm,vllm
2024-03-11,500586,bentoml,bentoml
2024-03-11,79465,mosec,mosec
2024-03-11,37228,xinference,xinference
2024-03-11,157107,openllm,openllm
2024-03-15,1056746,vllm,vllm
2024-03-15,504098,bentoml,bentoml
2024-03-15,79820,mosec,mosec
2024-03-15,37504,xinference,xinference
2024-03-15,158718,openllm,openllm
2024-03-17,1067193,vllm,vllm
2024-03-17,506446,bentoml,bentoml
2024-03-17,79296,mosec,mosec
2024-03-17,37943,xinference,xinference
2024-03-17,159003,openllm,openllm
2024-03-20,1084775,vllm,vllm
2024-03-20,505362,bentoml,bentoml
2024-03-20,80056,mosec,mosec
2024-03-20,37983,xinference,xinference
2024-03-20,159176,openllm,openllm
2024-03-21,1091666,vllm,vllm
2024-03-21,506993,bentoml,bentoml
2024-03-21,80864,mosec,mosec
2024-03-21,38101,xinference,xinference
2024-03-21,159349,openllm,openllm
2024-03-25,1101980,vllm,vllm
2024-03-25,509808,bentoml,bentoml
2024-03-25,77915,mosec,mosec
2024-03-25,38227,xinference,xinference
2024-03-25,157607,openllm,openllm
2024-03-28,1123731,vllm,vllm
2024-03-28,513997,bentoml,bentoml
2024-03-28,77492,mosec,mosec
2024-03-28,37783,xinference,xinference
2024-03-28,157366,openllm,openllm
2024-04-07,1172777,vllm,vllm
2024-04-07,524557,bentoml,bentoml
2024-04-07,74883,mosec,mosec
2024-04-07,38494,xinference,xinference
2024-04-07,157839,openllm,openllm
2024-04-11,1214137,vllm,vllm
2024-04-11,527549,bentoml,bentoml
2024-04-11,76164,mosec,mosec
2024-04-11,39181,xinference,xinference
2024-04-11,159251,openllm,openllm
