date,downloads,project,package
2024-01-08,1403470,pgvector,pgvector
2024-01-08,2769345,milvus,pymilvus
2024-01-08,1672815,qdrant,qdrant-client
2024-01-08,4614132,chromadb,chromadb
2024-01-08,4688508,pinecone,pinecone-client
2024-01-08,3258984,weaviate,weaviate-client
2024-01-09,1416334,pgvector,pgvector
2024-01-09,2768119,milvus,pymilvus
2024-01-09,1675906,qdrant,qdrant-client
2024-01-09,4636195,chromadb,chromadb
2024-01-09,4694642,pinecone,pinecone-client
2024-01-09,3267749,weaviate,weaviate-client
2024-01-10,1430625,pgvector,pgvector
2024-01-10,2767404,milvus,pymilvus
2024-01-10,1682121,qdrant,qdrant-client
2024-01-10,4665672,chromadb,chromadb
2024-01-10,4693556,pinecone,pinecone-client
2024-01-10,3268004,weaviate,weaviate-client
2024-01-12,1462695,pgvector,pgvector
2024-01-12,2768209,milvus,pymilvus
2024-01-12,1691486,qdrant,qdrant-client
2024-01-12,4724213,chromadb,chromadb
2024-01-12,4711835,pinecone,pinecone-client
2024-01-12,3289575,weaviate,weaviate-client
2024-01-16,1491230,pgvector,pgvector
2024-01-16,2753468,milvus,pymilvus
2024-01-16,1700345,qdrant,qdrant-client
2024-01-16,4780297,chromadb,chromadb
2024-01-16,4722756,pinecone,pinecone-client
2024-01-16,3305027,weaviate,weaviate-client
2024-01-18,1521216,pgvector,pgvector
2024-01-18,2749043,milvus,pymilvus
2024-01-18,1708792,qdrant,qdrant-client
2024-01-18,4835008,chromadb,chromadb
2024-01-18,4734012,pinecone,pinecone-client
2024-01-18,3316949,weaviate,weaviate-client
2024-01-19,1538525,pgvector,pgvector
2024-01-19,2746797,milvus,pymilvus
2024-01-19,1717634,qdrant,qdrant-client
2024-01-19,4862125,chromadb,chromadb
2024-01-19,4730783,pinecone,pinecone-client
2024-01-19,3312720,weaviate,weaviate-client
2024-01-22,1564849,pgvector,pgvector
2024-01-22,2754224,milvus,pymilvus
2024-01-22,1732415,qdrant,qdrant-client
2024-01-22,4901260,chromadb,chromadb
2024-01-22,4752197,pinecone,pinecone-client
2024-01-22,3328938,weaviate,weaviate-client
2024-01-24,1600634,pgvector,pgvector
2024-01-24,2762180,milvus,pymilvus
2024-01-24,1739452,qdrant,qdrant-client
2024-01-24,4957101,chromadb,chromadb
2024-01-24,4749724,pinecone,pinecone-client
2024-01-24,3324306,weaviate,weaviate-client
2024-01-25,1617459,pgvector,pgvector
2024-01-25,2767413,milvus,pymilvus
2024-01-25,1741434,qdrant,qdrant-client
2024-01-25,4982763,chromadb,chromadb
2024-01-25,4755910,pinecone,pinecone-client
2024-01-25,3328178,weaviate,weaviate-client
2024-01-26,1634390,pgvector,pgvector
2024-01-26,2771746,milvus,pymilvus
2024-01-26,1746244,qdrant,qdrant-client
2024-01-26,5008888,chromadb,chromadb
2024-01-26,4761509,pinecone,pinecone-client
2024-01-26,3330096,weaviate,weaviate-client
2024-01-27,1650781,pgvector,pgvector
2024-01-27,2776056,milvus,pymilvus
2024-01-27,1753374,qdrant,qdrant-client
2024-01-27,5039015,chromadb,chromadb
2024-01-27,4770158,pinecone,pinecone-client
2024-01-27,3332957,weaviate,weaviate-client
2024-01-28,1654597,pgvector,pgvector
2024-01-28,2777475,milvus,pymilvus
2024-01-28,1755929,qdrant,qdrant-client
2024-01-28,5049662,chromadb,chromadb
2024-01-28,4766975,pinecone,pinecone-client
2024-01-28,3328157,weaviate,weaviate-client
2024-01-29,1655518,pgvector,pgvector
2024-01-29,2775588,milvus,pymilvus
2024-01-29,1750149,qdrant,qdrant-client
2024-01-29,5051070,chromadb,chromadb
2024-01-29,4754533,pinecone,pinecone-client
2024-01-29,3320221,weaviate,weaviate-client
2024-01-30,1671355,pgvector,pgvector
2024-01-30,2777895,milvus,pymilvus
2024-01-30,1753734,qdrant,qdrant-client
2024-01-30,5075754,chromadb,chromadb
2024-01-30,4756856,pinecone,pinecone-client
2024-01-30,3313998,weaviate,weaviate-client
