date,downloads,project,package
2024-01-08,1442402,llama.cpp,llama-cpp-python
2024-01-08,458431,gpt4all,gpt4all
2024-01-09,1446904,llama.cpp,llama-cpp-python
2024-01-09,457690,gpt4all,gpt4all
2024-01-10,1452677,llama.cpp,llama-cpp-python
2024-01-10,457083,gpt4all,gpt4all
2024-01-12,1466193,llama.cpp,llama-cpp-python
2024-01-12,456182,gpt4all,gpt4all
2024-01-16,1487170,llama.cpp,llama-cpp-python
2024-01-16,452772,gpt4all,gpt4all
2024-01-18,1494040,llama.cpp,llama-cpp-python
2024-01-18,451123,gpt4all,gpt4all
2024-01-19,1498129,llama.cpp,llama-cpp-python
2024-01-19,450251,gpt4all,gpt4all
2024-01-22,1506114,llama.cpp,llama-cpp-python
2024-01-22,449271,gpt4all,gpt4all
2024-01-24,1508402,llama.cpp,llama-cpp-python
2024-01-24,444270,gpt4all,gpt4all
2024-01-25,1513877,llama.cpp,llama-cpp-python
2024-01-25,443280,gpt4all,gpt4all
2024-01-26,1519033,llama.cpp,llama-cpp-python
2024-01-26,442312,gpt4all,gpt4all
2024-01-27,1526632,llama.cpp,llama-cpp-python
2024-01-27,442450,gpt4all,gpt4all
2024-01-28,1531169,llama.cpp,llama-cpp-python
2024-01-28,441332,gpt4all,gpt4all
2024-01-29,1534199,llama.cpp,llama-cpp-python
2024-01-29,438772,gpt4all,gpt4all
2024-01-30,1537814,llama.cpp,llama-cpp-python
2024-01-30,437896,gpt4all,gpt4all
2024-01-31,1538890,llama.cpp,llama-cpp-python
2024-01-31,436225,gpt4all,gpt4all
2024-02-01,1542917,llama.cpp,llama-cpp-python
2024-02-01,433262,gpt4all,gpt4all
2024-02-04,1551192,llama.cpp,llama-cpp-python
2024-02-04,427094,gpt4all,gpt4all
2024-02-06,1550347,llama.cpp,llama-cpp-python
2024-02-06,421525,gpt4all,gpt4all
2024-02-08,1553956,llama.cpp,llama-cpp-python
2024-02-08,421352,gpt4all,gpt4all
2024-02-13,1550727,llama.cpp,llama-cpp-python
2024-02-13,418439,gpt4all,gpt4all
2024-02-17,1552199,llama.cpp,llama-cpp-python
2024-02-17,417984,gpt4all,gpt4all
2024-02-18,1552138,llama.cpp,llama-cpp-python
2024-02-18,417826,gpt4all,gpt4all
2024-02-20,1548089,llama.cpp,llama-cpp-python
2024-02-20,416968,gpt4all,gpt4all
2024-02-21,1548388,llama.cpp,llama-cpp-python
2024-02-21,417403,gpt4all,gpt4all
2024-02-26,1543699,llama.cpp,llama-cpp-python
2024-02-26,419391,gpt4all,gpt4all
2024-02-27,1542056,llama.cpp,llama-cpp-python
2024-02-27,419906,gpt4all,gpt4all
2024-02-28,1540993,llama.cpp,llama-cpp-python
2024-02-28,420129,gpt4all,gpt4all
2024-02-29,1540235,llama.cpp,llama-cpp-python
2024-02-29,419912,gpt4all,gpt4all
