date,downloads,project,package
2024-01-08,30857,lepton.ai,leptonai
2024-01-08,658695,modal.com,modal-client
2024-01-08,34006,fireworks.ai,fireworks-ai
2024-01-08,32092,banana.dev,banana-dev
2024-01-08,48126,toghther.ai,together
2024-01-08,627864,replicate.com,replicate
2024-01-09,31091,lepton.ai,leptonai
2024-01-09,659281,modal.com,modal-client
2024-01-09,34601,fireworks.ai,fireworks-ai
2024-01-09,31806,banana.dev,banana-dev
2024-01-09,48921,toghther.ai,together
2024-01-09,628123,replicate.com,replicate
2024-01-10,31384,lepton.ai,leptonai
2024-01-10,667761,modal.com,modal-client
2024-01-10,35037,fireworks.ai,fireworks-ai
2024-01-10,31653,banana.dev,banana-dev
2024-01-10,49658,toghther.ai,together
2024-01-10,628453,replicate.com,replicate
2024-01-12,31711,lepton.ai,leptonai
2024-01-12,667024,modal.com,modal-client
2024-01-12,36395,fireworks.ai,fireworks-ai
2024-01-12,31295,banana.dev,banana-dev
2024-01-12,51416,toghther.ai,together
2024-01-12,629917,replicate.com,replicate
2024-01-16,32510,lepton.ai,leptonai
2024-01-16,672366,modal.com,modal-client
2024-01-16,38613,fireworks.ai,fireworks-ai
2024-01-16,30553,banana.dev,banana-dev
2024-01-16,54257,toghther.ai,together
2024-01-16,631957,replicate.com,replicate
2024-01-18,32830,lepton.ai,leptonai
2024-01-18,692869,modal.com,modal
2024-01-18,40305,fireworks.ai,fireworks-ai
2024-01-18,30110,banana.dev,banana-dev
2024-01-18,56027,toghther.ai,together
2024-01-18,641252,replicate.com,replicate
2024-01-19,32996,lepton.ai,leptonai
2024-01-19,701972,modal.com,modal
2024-01-19,41058,fireworks.ai,fireworks-ai
2024-01-19,29791,banana.dev,banana-dev
2024-01-19,56859,toghther.ai,together
2024-01-19,645354,replicate.com,replicate
2024-01-22,33478,lepton.ai,leptonai
2024-01-22,716561,modal.com,modal
2024-01-22,42163,fireworks.ai,fireworks-ai
2024-01-22,29514,banana.dev,banana-dev
2024-01-22,57997,toghther.ai,together
2024-01-22,652255,replicate.com,replicate
