date,downloads,project,package
2024-01-08,30857,lepton.ai,leptonai
2024-01-08,418695,modal.com,modal-client
2024-01-08,34006,fireworks.ai,fireworks-ai
2024-01-08,32092,banana.dev,banana-dev
2024-01-08,48126,toghther.ai,together
2024-01-09,31091,lepton.ai,leptonai
2024-01-09,419281,modal.com,modal-client
2024-01-09,34601,fireworks.ai,fireworks-ai
2024-01-09,31806,banana.dev,banana-dev
2024-01-09,48921,toghther.ai,together
2024-01-10,31384,lepton.ai,leptonai
2024-01-10,417761,modal.com,modal-client
2024-01-10,35037,fireworks.ai,fireworks-ai
2024-01-10,31653,banana.dev,banana-dev
2024-01-10,49658,toghther.ai,together
